neighborhood,date,daily_request_count,SNOW,PRCP,TMAX,TMIN,TAVG,weekday,is_weekend,year,month,avg_daily_car_traffic_2017_2021,sqmiles,is_snow_season,is_weekday,lag_1d,lag_3d,rolling_mean_3d,rolling_std_3d,weekofyear,year_minus_1,lag_1y_same_week
Central Business District,2018-11-28,1,0.28,0.4,-1.2755,-3.7755,-2.6650836,Wednesday,False,2018,11,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907134,48,2017,
Central Business District,2019-01-10,1,0.35,0.5,-2.5755,-5.3255,-4.277583,Thursday,False,2019,1,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907134,2,2018,7.0
Central Business District,2019-01-13,1,2.17,3.0,-0.5255,-4.0255,-2.0817502,Sunday,True,2019,1,2305.0,0.64563198,1,0,1.0,2.0,1.3333333333333333,0.5773502691907134,2,2018,7.0
Central Business District,2019-01-14,1,0.0,0.0,0.5745,-9.8255005,-3.604667,Monday,False,2019,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,3,2018,1.3333333333333333
Central Business District,2019-01-16,2,0.56,0.8000001,0.7745,-4.0755,-0.9775834,Wednesday,False,2019,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,3,2018,1.3333333333333333
Central Business District,2019-01-21,1,0.21000001,0.2,-9.7755,-19.3755,-13.621333,Monday,False,2019,1,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907134,4,2018,1.0
Central Business District,2019-01-22,2,0.0,0.0,2.1745,-22.925499,-10.752583,Tuesday,False,2019,1,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907134,4,2018,1.0
Central Business District,2019-01-23,2,0.0,13.5,9.874499,-0.82549995,5.9849167,Wednesday,False,2019,1,2305.0,0.64563198,1,1,2.0,2.0,1.6666666666666667,0.5773502691907031,4,2018,1.0
Central Business District,2019-01-25,1,0.21000001,0.3,-3.1755002,-12.0255,-6.313,Friday,False,2019,1,2305.0,0.64563198,1,1,2.0,1.0,1.6666666666666667,0.5773502691907031,4,2018,1.0
Central Business District,2019-01-28,2,0.0,0.0,5.2745004,-14.7255,-4.713001,Monday,False,2019,1,2305.0,0.64563198,1,1,1.0,2.0,1.6666666666666667,0.5773502691907031,5,2018,1.0
Central Business District,2019-01-29,1,0.07,1.3000001,4.4745,-8.2755,-2.2525833,Tuesday,False,2019,1,2305.0,0.64563198,1,1,2.0,2.0,1.6666666666666667,0.5773502691907031,5,2018,1.0
Central Business District,2019-01-30,1,0.56,0.8,-7.7254996,-19.075499,-13.35675,Wednesday,False,2019,1,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907134,5,2018,1.0
Central Business District,2019-02-01,3,1.9600003,2.7999997,-5.8754997,-12.5255,-9.998418,Friday,False,2019,2,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691907134,5,2018,1.0
Central Business District,2019-02-13,1,0.42000002,0.8000001,3.9245,-2.0255,-0.7921667,Wednesday,False,2019,2,2305.0,0.64563198,1,1,3.0,1.0,1.6666666666666667,1.1547005383797901,7,2018,
Central Business District,2019-03-01,1,4.7599998,6.8999996,4.9245,-2.4255002,0.65575,Friday,False,2019,3,2305.0,0.64563198,1,1,1.0,1.0,1.6666666666666667,1.1547005383797901,9,2018,
Central Business District,2019-12-18,1,0.07,0.1,-1.5755,-6.1755,-3.813,Wednesday,False,2019,12,2305.0,0.64563198,1,1,1.0,3.0,1.6666666666666667,1.1547005383797901,51,2018,
Central Business District,2020-12-16,1,11.200001,15.999999,-0.5255,-2.1755002,-1.0921667,Wednesday,False,2020,12,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,51,2019,1.0
Central Business District,2020-12-17,1,4.9699993,6.999999,0.2745,-2.2255,-1.0359167,Thursday,False,2020,12,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,51,2019,1.0
Central Business District,2020-12-18,2,0.56,0.8000001,1.3745,-1.5255,-0.40049997,Friday,False,2020,12,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,51,2019,1.0
Central Business District,2020-12-21,1,0.0,1.6,5.7745004,-1.0255,2.3661666,Monday,False,2020,12,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907134,52,2019,
Central Business District,2020-12-28,2,0.0,0.3,7.7745004,0.7745,4.818249,Monday,False,2020,12,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907134,53,2019,
Central Business District,2021-02-01,1,4.27,6.0999994,1.0745001,-2.4255002,-0.9609167,Monday,False,2021,2,2305.0,0.64563198,1,1,2.0,2.0,1.6666666666666667,0.5773502691907031,5,2020,
Central Business District,2021-02-02,1,1.6100003,2.3999999,-0.37550002,-4.0255,-2.1588337,Tuesday,False,2021,2,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907134,5,2020,
Central Business District,2021-02-03,1,0.07,0.1,1.9245,-6.8255,-2.4755,Wednesday,False,2021,2,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691907134,5,2020,
Central Business District,2021-02-08,1,0.14,0.2,-1.3255,-14.875501,-7.4505005,Monday,False,2021,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,6,2020,
Central Business District,2021-02-11,2,0.97999996,1.4000002,-1.6255,-6.6254997,-4.2463336,Thursday,False,2021,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,6,2020,
Central Business District,2021-02-12,1,0.0,0.0,-0.5255,-8.375501,-4.6567507,Friday,False,2021,2,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907134,6,2020,
Central Business District,2021-02-14,2,0.0,0.0,-0.5255,-4.5755,-2.8463337,Sunday,True,2021,2,2305.0,0.64563198,1,0,1.0,1.0,1.3333333333333333,0.5773502691907134,6,2020,
Central Business District,2021-02-15,1,1.7500001,10.8,1.7245,-5.1254997,-2.5255,Monday,False,2021,2,2305.0,0.64563198,1,1,2.0,2.0,1.6666666666666667,0.5773502691907031,7,2020,
Central Business District,2021-02-17,1,0.07,0.1,-2.0255,-15.6755,-7.356749,Wednesday,False,2021,2,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907134,7,2020,
Central Business District,2021-02-18,1,3.2199998,4.5999994,-1.6255,-4.9754996,-3.25675,Thursday,False,2021,2,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691907134,7,2020,
Central Business District,2021-02-19,1,0.97999996,1.2,-0.17549998,-4.6254997,-2.138,Friday,False,2021,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,7,2020,
Central Business District,2021-02-24,1,0.0,0.5,17.324501,-1.9755001,6.5765834,Wednesday,False,2021,2,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,8,2020,
Central Business District,2022-01-06,1,2.7299998,3.8,0.7745,-7.2755,-4.1025834,Thursday,False,2022,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,1,2021,
Central Business District,2022-01-07,3,0.98,1.4000001,-4.1254997,-7.2254996,-5.821333,Friday,False,2022,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,1,2021,
Central Business District,2022-01-08,1,0.0,0.0,3.3244998,-10.4255,-4.302583,Saturday,True,2022,1,2305.0,0.64563198,1,0,3.0,1.0,1.6666666666666667,1.1547005383797901,1,2021,
Central Business District,2022-01-17,2,8.469999,12.099999,0.17449999,-5.0255,-2.5734167,Monday,False,2022,1,2305.0,0.64563198,1,1,1.0,1.0,1.6666666666666667,1.1547005383797901,3,2021,
Central Business District,2022-01-18,1,0.21000001,0.3,0.7245,-6.5255,-2.8109167,Tuesday,False,2022,1,2305.0,0.64563198,1,1,2.0,3.0,2.0,1.000000000000616,3,2021,
Central Business District,2022-01-19,3,0.0,0.1,7.6245003,-6.6254997,2.2870002,Wednesday,False,2022,1,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907135,3,2021,
Central Business District,2022-01-20,2,0.42,0.6,1.1245,-11.8255005,-5.2505,Thursday,False,2022,1,2305.0,0.64563198,1,1,3.0,2.0,2.0,1.0000000000006162,3,2021,
Central Business District,2022-01-21,1,0.0,0.0,-6.9754996,-18.075499,-12.598418,Friday,False,2022,1,2305.0,0.64563198,1,1,2.0,1.0,2.0,1.0000000000006162,3,2021,
Central Business District,2022-01-24,2,2.4499998,3.5000002,-0.12550002,-9.2755,-5.221333,Monday,False,2022,1,2305.0,0.64563198,1,1,1.0,3.0,2.0,1.0000000000006162,4,2021,
Central Business District,2022-01-25,1,0.56,0.8000001,0.024500012,-12.0255,-4.146333,Tuesday,False,2022,1,2305.0,0.64563198,1,1,2.0,2.0,1.6666666666666667,0.5773502691907034,4,2021,
Central Business District,2022-01-26,1,0.0,0.0,-7.0755,-16.7755,-11.402583,Wednesday,False,2022,1,2305.0,0.64563198,1,1,1.0,1.0,1.3333333333333333,0.5773502691907139,4,2021,
Central Business District,2022-01-27,1,0.28,0.4,0.7745,-22.5255,-10.448417,Thursday,False,2022,1,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691907139,4,2021,
Central Business District,2022-01-28,2,1.9600004,2.7999995,-0.5255,-9.0755005,-3.0609167,Friday,False,2022,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,4,2021,
Central Business District,2022-02-03,2,0.0,32.799995,5.9745,0.4245,2.9995003,Thursday,False,2022,2,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907139,5,2021,1.0
Central Business District,2022-02-06,2,0.0,0.0,4.3745003,-13.2755,-5.0255,Sunday,True,2022,2,2305.0,0.64563198,1,0,2.0,1.0,1.6666666666666667,0.5773502691907034,5,2021,1.0
Central Business District,2022-02-07,2,0.0,0.0,6.6245003,-8.2755,-1.6400833,Monday,False,2022,2,2305.0,0.64563198,1,1,2.0,2.0,2.0,0.0,6,2021,1.5
Central Business District,2022-02-08,3,0.07,0.1,0.6745,-5.8255,-3.2734165,Tuesday,False,2022,2,2305.0,0.64563198,1,1,2.0,2.0,2.0,0.0,6,2021,1.5
Central Business District,2022-02-09,2,0.0,0.8,11.5745,-5.1254997,3.641167,Wednesday,False,2022,2,2305.0,0.64563198,1,1,3.0,2.0,2.3333333333333335,0.5773502691906827,6,2021,1.5
Central Business District,2022-02-11,2,0.0,0.0,15.0245,-2.9755,5.551583,Friday,False,2022,2,2305.0,0.64563198,1,1,2.0,2.0,2.3333333333333335,0.5773502691906827,6,2021,1.5
Central Business District,2022-02-12,1,0.0,0.8,7.8745003,-3.0755,2.9265835,Saturday,True,2022,2,2305.0,0.64563198,1,0,2.0,3.0,2.3333333333333335,0.5773502691906827,6,2021,1.5
Central Business District,2023-02-01,1,0.0,0.0,-0.22549999,-8.4255,-4.538,Wednesday,False,2023,2,2305.0,0.64563198,1,1,1.0,2.0,1.6666666666666667,0.5773502691907031,5,2022,2.0
Central Business District,2023-03-14,3,0.63,0.9000001,-0.6755,-3.6755002,-2.1213334,Tuesday,False,2023,3,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691907134,11,2022,
Central Business District,2023-12-07,1,0.0,0.0,7.6745,-1.7255001,3.1495,Thursday,False,2023,12,2305.0,0.64563198,1,1,3.0,1.0,1.6666666666666667,1.1547005383797901,49,2022,
Central Business District,2023-12-18,1,0.63,2.3,7.5745,0.5745,4.224499,Monday,False,2023,12,2305.0,0.64563198,1,1,1.0,1.0,1.6666666666666667,1.1547005383797901,51,2022,
Central Business District,2024-01-09,2,4.27,43.6,8.624499,0.4245,4.341166,Tuesday,False,2024,1,2305.0,0.64563198,1,1,1.0,3.0,1.6666666666666667,1.1547005383797901,2,2023,
Central Business District,2024-01-17,56,0.0,0.0,-5.4754996,-13.1755,-9.942168,Wednesday,False,2024,1,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691907134,3,2023,
Central Business District,2024-01-18,45,0.42,0.6,-0.7755,-7.5255,-3.9692504,Thursday,False,2024,1,2305.0,0.64563198,1,1,56.0,1.0,19.666666666666668,31.46956201368767,3,2023,
Central Business District,2024-01-19,8,3.57,5.1999993,-2.1255,-7.3255,-4.042166,Friday,False,2024,1,2305.0,0.64563198,1,1,45.0,2.0,34.333333333333336,28.536526301099325,3,2023,
Central Business District,2024-01-22,42,0.0,0.0,2.3245,-11.0255,-4.1546664,Monday,False,2024,1,2305.0,0.64563198,1,1,8.0,56.0,36.333333333333336,25.146238950056397,4,2023,
Central Business District,2024-01-23,17,0.0,0.3,6.9245,-0.42549998,2.8161666,Tuesday,False,2024,1,2305.0,0.64563198,1,1,42.0,45.0,31.666666666666668,20.550750189064473,4,2023,
Central Business District,2024-02-19,18,0.0,0.0,4.8745003,-8.6755,-1.9629997,Monday,False,2024,2,2305.0,0.64563198,1,1,17.0,8.0,22.333333333333332,17.6162803489651,8,2023,
Central Business District,2024-02-20,1,0.0,0.0,10.7745,-4.9255,1.4265832,Tuesday,False,2024,2,2305.0,0.64563198,1,1,18.0,42.0,25.666666666666668,14.153915830374777,8,2023,
Central Business District,2024-02-21,6,0.0,0.0,13.6744995,-2.5255,4.3599167,Wednesday,False,2024,2,2305.0,0.64563198,1,1,1.0,17.0,12.0,9.539392014169497,8,2023,
Central Business District,2024-12-12,2,0.07,0.1,-1.4755001,-6.2755,-4.6525826,Thursday,False,2024,12,2305.0,0.64563198,1,1,6.0,18.0,8.333333333333334,8.736894948054156,50,2023,
Central Business District,2025-01-07,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,2305.0,0.64563198,1,1,2.0,1.0,3.0,2.6457513110647937,2,2024,2.0
Central Business District,2025-01-08,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,2305.0,0.64563198,1,1,1.0,6.0,3.0,2.6457513110647937,2,2024,2.0
Central Business District,2025-01-09,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,2305.0,0.64563198,1,1,1.0,2.0,1.3333333333333333,0.5773502691906078,2,2024,2.0
Central Business District,2025-01-14,4,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,2305.0,0.64563198,1,1,1.0,1.0,1.0,0.0,3,2024,36.333333333333336
Central Business District,2025-01-15,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,2305.0,0.64563198,1,1,4.0,1.0,2.0,1.7320508075691978,3,2024,36.333333333333336
Central Business District,2025-01-16,5,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,2305.0,0.64563198,1,1,2.0,1.0,2.3333333333333335,1.5275252316523065,3,2024,36.333333333333336
Central Business District,2025-01-17,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,2305.0,0.64563198,1,1,5.0,4.0,3.6666666666666665,1.5275252316522911,3,2024,36.333333333333336
Central Business District,2025-01-18,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Saturday,True,2025,1,2305.0,0.64563198,1,0,1.0,2.0,2.6666666666666665,2.081665999466394,3,2024,36.333333333333336
Central Business District,2025-01-21,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Tuesday,False,2025,1,2305.0,0.64563198,1,1,1.0,5.0,2.3333333333333335,2.309401076758741,4,2024,29.5
Central Business District,2025-01-22,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,2305.0,0.64563198,1,1,2.0,1.0,1.3333333333333333,0.5773502691906084,4,2024,29.5
Central Business District,2025-01-23,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Thursday,False,2025,1,2305.0,0.64563198,1,1,2.0,1.0,1.6666666666666667,0.5773502691905983,4,2024,29.5
Central Business District,2025-01-24,3,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,2305.0,0.64563198,1,1,1.0,2.0,1.6666666666666667,0.5773502691905983,4,2024,29.5
Central Business District,2025-01-27,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,2305.0,0.64563198,1,1,3.0,2.0,2.0,1.0000000000005556,5,2024,
Central Lawrenceville,2016-01-04,3,0.07,0.0,-0.37550002,-7.7755,-2.9025831,Monday,False,2016,1,2213.4166666666665,0.96011221,1,1,,,,,1,2015,
Central Lawrenceville,2016-01-12,11,2.66,3.6,0.6745,-8.7755,-3.2859166,Tuesday,False,2016,1,2213.4166666666665,0.96011221,1,1,3.0,,,,2,2015,
Central Lawrenceville,2016-01-13,12,0.14,0.1,-6.1254997,-12.5755005,-9.125501,Wednesday,False,2016,1,2213.4166666666665,0.96011221,1,1,11.0,,,,2,2015,
Central Lawrenceville,2016-01-14,3,0.21000001,0.3,6.6745,-6.6254997,-0.5275834,Thursday,False,2016,1,2213.4166666666665,0.96011221,1,1,12.0,3.0,8.666666666666666,4.932882862316337,2,2015,
Central Lawrenceville,2016-01-15,1,0.0,1.7,10.374499,0.5245,4.226584,Friday,False,2016,1,2213.4166666666665,0.96011221,1,1,3.0,11.0,8.666666666666666,4.932882862316337,2,2015,
Central Lawrenceville,2016-01-19,1,0.0,0.0,-5.8255,-13.125501,-9.875501,Tuesday,False,2016,1,2213.4166666666665,0.96011221,1,1,1.0,12.0,5.333333333333333,5.859465277082401,3,2015,
Central Lawrenceville,2016-01-24,1,0.0,0.0,-1.8255,-16.575499,-9.0025835,Sunday,True,2016,1,2213.4166666666665,0.96011221,1,0,1.0,3.0,1.6666666666666667,1.1547005383797382,3,2015,
Central Lawrenceville,2016-01-25,3,0.0,0.0,5.6245003,-11.8255005,-3.663,Monday,False,2016,1,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.0,0.0,4,2015,
Central Lawrenceville,2016-02-12,1,0.97999996,1.4000001,-4.5755,-14.375501,-8.500501,Friday,False,2016,2,2213.4166666666665,0.96011221,1,1,3.0,1.0,1.6666666666666667,1.1547005383797382,6,2015,
Central Lawrenceville,2016-02-16,3,13.719998,29.6,2.8745,0.074499995,1.2890834,Tuesday,False,2016,2,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.6666666666666667,1.1547005383797382,7,2015,
Central Lawrenceville,2016-02-17,1,0.21000001,0.3,2.4745,-4.8255,-0.81091666,Wednesday,False,2016,2,2213.4166666666665,0.96011221,1,1,3.0,3.0,2.3333333333333335,1.1547005383797284,7,2015,
Central Lawrenceville,2016-02-18,1,0.0,0.0,-0.2755,-13.6755,-6.6838336,Thursday,False,2016,2,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.6666666666666667,1.1547005383797382,7,2015,
Central Lawrenceville,2016-02-26,1,0.0,0.0,0.024500012,-3.5255,-1.8838338,Friday,False,2016,2,2213.4166666666665,0.96011221,1,1,1.0,3.0,1.6666666666666667,1.1547005383797382,8,2015,
Central Lawrenceville,2016-12-14,2,0.0,0.0,-1.1255,-5.5755,-3.8817499,Wednesday,False,2016,12,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.0,0.0,50,2015,
Central Lawrenceville,2016-12-15,1,0.0,0.0,-6.2755,-14.6755,-10.979669,Thursday,False,2016,12,2213.4166666666665,0.96011221,1,1,2.0,1.0,1.3333333333333333,0.5773502691906086,50,2015,
Central Lawrenceville,2016-12-20,1,0.0,0.0,2.8745,-8.0255,-3.5234163,Tuesday,False,2016,12,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.3333333333333333,0.5773502691906086,51,2015,
Central Lawrenceville,2016-12-21,1,0.0,0.0,4.5745,-3.0755,-0.2984167,Wednesday,False,2016,12,2213.4166666666665,0.96011221,1,1,1.0,2.0,1.3333333333333333,0.5773502691906086,51,2015,
Central Lawrenceville,2016-12-22,1,0.0,0.0,3.1245,-1.5255,1.3578334,Thursday,False,2016,12,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.0,0.0,51,2015,
Central Lawrenceville,2017-01-11,2,0.0,9.4,13.2245,2.5744998,8.4495,Wednesday,False,2017,1,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.0,0.0,2,2016,6.75
Central Lawrenceville,2017-12-08,1,0.0,0.0,0.074499995,-5.7755,-3.2504997,Friday,False,2017,12,2213.4166666666665,0.96011221,1,1,2.0,1.0,1.3333333333333333,0.5773502691906086,49,2016,
Central Lawrenceville,2017-12-11,1,0.0,0.0,2.8244998,-1.3255,0.7140834,Monday,False,2017,12,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.3333333333333333,0.5773502691906086,50,2016,1.5
Central Lawrenceville,2017-12-13,2,1.5400001,2.2,-1.8755,-8.7255,-5.7505,Wednesday,False,2017,12,2213.4166666666665,0.96011221,1,1,1.0,2.0,1.3333333333333333,0.5773502691906086,50,2016,1.5
Central Lawrenceville,2017-12-26,5,0.0,0.0,-4.4754996,-8.875501,-7.023416,Tuesday,False,2017,12,2213.4166666666665,0.96011221,1,1,2.0,1.0,1.3333333333333333,0.5773502691906086,52,2016,
Central Lawrenceville,2017-12-27,3,0.21000001,0.3,-7.3754997,-12.2255,-9.425501,Wednesday,False,2017,12,2213.4166666666665,0.96011221,1,1,5.0,1.0,2.6666666666666665,2.0816659994663946,52,2016,
Central Lawrenceville,2018-01-02,4,0.0,0.0,-8.2255,-16.6255,-13.256749,Tuesday,False,2018,1,2213.4166666666665,0.96011221,1,1,3.0,2.0,3.3333333333333335,1.5275252316522965,1,2017,
Central Lawrenceville,2018-01-03,1,0.0,0.0,-2.7755,-20.175499,-12.296332,Wednesday,False,2018,1,2213.4166666666665,0.96011221,1,1,4.0,5.0,4.0,1.0000000000005236,1,2017,
Central Lawrenceville,2018-01-04,2,0.21000001,0.3,-7.8255,-14.7755,-10.583834,Thursday,False,2018,1,2213.4166666666665,0.96011221,1,1,1.0,3.0,2.6666666666666665,1.5275252316523034,1,2017,
Central Lawrenceville,2018-01-05,4,0.0,0.0,-12.7255,-18.2255,-15.194249,Friday,False,2018,1,2213.4166666666665,0.96011221,1,1,2.0,4.0,2.3333333333333335,1.5275252316523067,1,2017,
Central Lawrenceville,2018-01-08,5,3.5,5.1,1.9745,-3.6255,0.099499874,Monday,False,2018,1,2213.4166666666665,0.96011221,1,1,4.0,1.0,2.3333333333333335,1.5275252316523067,2,2017,2.0
Central Lawrenceville,2018-01-09,5,0.0,0.0,3.1745,-4.0755,0.55158323,Tuesday,False,2018,1,2213.4166666666665,0.96011221,1,1,5.0,2.0,3.6666666666666665,1.527525231652293,2,2017,2.0
Central Lawrenceville,2018-01-10,1,0.0,0.0,9.0745,-7.8255,0.7578335,Wednesday,False,2018,1,2213.4166666666665,0.96011221,1,1,5.0,4.0,4.666666666666667,0.577350269190514,2,2017,2.0
Central Lawrenceville,2018-01-11,1,0.0,9.900001,16.2245,5.1745,10.332832,Thursday,False,2018,1,2213.4166666666665,0.96011221,1,1,1.0,5.0,3.6666666666666665,2.309401076758732,2,2017,2.0
Central Lawrenceville,2018-01-15,2,1.2600001,1.8,-0.22549999,-15.3255005,-7.85675,Monday,False,2018,1,2213.4166666666665,0.96011221,1,1,1.0,5.0,2.3333333333333335,2.309401076758742,3,2017,
Central Lawrenceville,2018-01-17,4,0.0,0.0,-7.7755,-23.075499,-15.560916,Wednesday,False,2018,1,2213.4166666666665,0.96011221,1,1,2.0,1.0,1.3333333333333333,0.577350269190608,3,2017,
Central Lawrenceville,2018-01-18,9,0.0,0.0,-3.3755,-14.9255,-9.875501,Thursday,False,2018,1,2213.4166666666665,0.96011221,1,1,4.0,1.0,2.3333333333333335,1.5275252316523074,3,2017,
Central Lawrenceville,2018-01-19,4,0.0,0.0,2.6245,-7.7755,-2.9692507,Friday,False,2018,1,2213.4166666666665,0.96011221,1,1,9.0,2.0,5.0,3.6055512754641303,3,2017,
Central Lawrenceville,2018-01-31,2,0.07,0.1,7.9745,-9.2255,-1.8838339,Wednesday,False,2018,1,2213.4166666666665,0.96011221,1,1,4.0,4.0,5.666666666666667,2.8867513459483014,5,2017,
Central Lawrenceville,2018-02-02,1,0.42,0.4,-1.9755001,-9.5755005,-7.365083,Friday,False,2018,2,2213.4166666666665,0.96011221,1,1,2.0,9.0,5.0,3.6055512754641303,5,2017,
Central Lawrenceville,2018-02-08,2,0.28,0.4,-2.4255002,-9.7255,-6.440083,Thursday,False,2018,2,2213.4166666666665,0.96011221,1,1,1.0,4.0,2.3333333333333335,1.5275252316523071,6,2017,
Central Lawrenceville,2018-02-09,1,0.28,0.4,5.7745004,-13.8255005,-3.723417,Friday,False,2018,2,2213.4166666666665,0.96011221,1,1,2.0,2.0,1.6666666666666667,0.5773502691905983,6,2017,
Central Lawrenceville,2018-03-21,1,8.679999,12.400002,1.1745,-2.5755,-0.40675008,Wednesday,False,2018,3,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.3333333333333333,0.5773502691906075,12,2017,
Central Lawrenceville,2018-03-22,3,0.0,0.0,3.7745,-6.4754996,-1.9629998,Thursday,False,2018,3,2213.4166666666665,0.96011221,1,1,1.0,2.0,1.3333333333333333,0.5773502691906075,12,2017,
Central Lawrenceville,2019-01-15,5,0.0,0.0,0.12450001,-4.8255,-2.8671668,Tuesday,False,2019,1,2213.4166666666665,0.96011221,1,1,3.0,1.0,1.6666666666666667,1.1547005383797377,3,2018,4.75
Central Lawrenceville,2019-01-22,1,0.0,0.0,2.1745,-22.925499,-10.752583,Tuesday,False,2019,1,2213.4166666666665,0.96011221,1,1,5.0,1.0,3.0,2.00000000000027,4,2018,
Central Lawrenceville,2019-01-29,1,0.07,1.3000001,4.4745,-8.2755,-2.2525833,Tuesday,False,2019,1,2213.4166666666665,0.96011221,1,1,1.0,3.0,3.0,2.00000000000027,5,2018,1.5
Central Lawrenceville,2019-02-01,1,1.9600003,2.7999997,-5.8754997,-12.5255,-9.998418,Friday,False,2019,2,2213.4166666666665,0.96011221,1,1,1.0,5.0,2.3333333333333335,2.309401076758742,5,2018,1.5
Central Lawrenceville,2019-02-19,1,0.0,0.0,2.1245,-7.6754994,-3.571334,Tuesday,False,2019,2,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.0,0.0,8,2018,
Central Lawrenceville,2019-02-20,3,10.64,28.0,3.9245,-3.1255,0.24741668,Wednesday,False,2019,2,2213.4166666666665,0.96011221,1,1,1.0,1.0,1.0,0.0,8,2018,
Central Lawrenceville,2019-02-21,1,0.0,1.2,7.6245003,1.9245,4.5724163,Thursday,False,2019,2,2213.4166666666665,0.96011221,1,1,3.0,1.0,1.6666666666666667,1.1547005383797382,8,2018,
